gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000002876914100,peripheral,0.30869493689080507,8,0.04359430604982206,"слабый профиль: in/out deg=1/0, оборот=12000 KZT; лучший=terminal:0.58",terminal,"depth=4 censored,p_continue=0.33; role margin=0.00; cluster stability=0.59",4,False,True,0.32564733986747474,1,0,1,0,12000.0,0.0,0.0002904168523439061,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002904168523439061,0.0002921971422017955,2.440133493391647e-06,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.5884433962264151,0,1.0,0.7,0.4681091643554159,0.039434724091520865,0.0,0.5755716289180791,0.06328579166169263,0.4244283710819209,0.0,0.30299415186049417,0.07221975088967972,0.11480054397098821,0.5755716289180791,0.20946139127363592
100000004571634100,peripheral,0.32318143722484627,10,0.10275800711743772,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.53",terminal,"depth=4 censored,p_continue=0.32; role margin=0.00",4,False,True,0.317046590366977,1,0,1,0,20000.0,0.0,0.00037199961403457587,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00037199961403457587,0.000398498063555254,0.0,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7941293025362319,0,1.0,0.7,0.4153785131459655,0.039434724091520865,0.0,0.529582738968742,0.13218036461542929,0.470417261031258,0.0,0.4132626538878485,0.07221975088967972,0.11480054397098821,0.529582738968742,0.2797038354530194
100000004610802100,peripheral,0.2606955017962009,58,0.6161032028469751,"слабый профиль: in/out deg=1/0, оборот=241000 KZT; лучший=terminal:0.73",terminal,"depth=4 censored,p_continue=0.94; role margin=0.00",4,False,True,0.9386196586432464,1,0,18,0,241000.0,0.0,0.0004711602361653871,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0004711602361653871,0.0006033481000210324,7.219418548423737e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.6801309768409984,0.14333781965006728,0.0,0.7279507879485686,0.15329913685742216,0.2720492120514314,0.0,0.8536699587610103,0.07221975088967972,0.1985027572506663,0.7279507879485686,0.6311220404934665
100000001311175100,peripheral,0.266364172309735,11,0.4083629893238434,"слабый профиль: in/out deg=1/0, оборот=300000 KZT; лучший=terminal:0.71",terminal,"depth=4 censored,p_continue=0.26; role margin=0.00",4,False,True,0.26304225286532334,1,0,1,0,300000.0,0.0,0.000528336592493179,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000528336592493179,0.0004134544782265517,1.4334928165020327e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.971875,0,1.0,0.7,0.559808644525152,0.039434724091520865,0.0,0.7099550085405235,0.14417435927735098,0.2900449914594765,0.0,0.6599479683052101,0.07221975088967972,0.11480054397098821,0.7099550085405235,0.48416147396010156
100000008740295100,peripheral,0.2499738128253435,2,0.40213523131672596,"слабый профиль: in/out deg=1/0, оборот=300000 KZT; лучший=terminal:0.76",terminal,"depth=4 censored,p_continue=0.25; role margin=0.00",4,False,True,0.2545476998715835,1,0,1,0,300000.0,0.0,0.0003232318106617561,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003232318106617561,0.00029684838121403343,1.998466669927442e-06,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8180071188701612,0,1.0,0.7,0.6109920764778147,0.039434724091520865,0.0,0.7619878957925602,0.11001065820973534,0.2380121042074398,0.0,0.562083199621936,0.17417704626334518,0.11480054397098821,0.7619878957925602,0.421577119087372
100000002596039100,peripheral,0.23903238448125247,4,0.4168149466192171,"слабый профиль: in/out deg=1/0, оборот=280000 KZT; лучший=terminal:0.80",terminal,"depth=4 censored,p_continue=0.27; role margin=0.00",4,False,True,0.2653096376152555,1,0,1,0,280000.0,0.0,0.00030268507788080935,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00030268507788080935,0.00029218306605412675,0.00027534897535153453,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.811326180870547,0,1.0,0.7,0.6473922653119251,0.039434724091520865,0.0,0.7967225889484049,0.07783205500688836,0.20327741105159514,0.0,0.6324210049880409,0.07221975088967972,0.11480054397098821,0.7967225889484049,0.48125190416971936
100000002126791100,peripheral,0.2471549111456361,2,0.677491103202847,"слабый профиль: in/out deg=1/0, оборот=1313000 KZT; лучший=terminal:0.77",terminal,"depth=4 censored,p_continue=0.52; role margin=0.00",4,False,True,0.5220464244308199,1,0,3,0,1313000.0,0.0,0.000568334508437729,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000568334508437729,0.0005755812133156479,0.0,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,1.0,0.0,0,0,0,0,0.0,0,0.8180071188701612,0,1.0,0.7,0.666149138712602,0.10868102288021535,0.0,0.7709367900138536,0.17738721514923714,0.22906320998614638,0.0,0.860345510250675,0.17417704626334518,0.1985027572506663,0.7709367900138536,0.6477068921101224
100000005783452100,peripheral,0.23449864143780805,11,0.6895017793594306,"слабый профиль: in/out deg=2/0, оборот=286500 KZT; лучший=terminal:0.81",terminal,"depth=4 censored,p_continue=0.37; role margin=0.00",4,False,True,0.368649361726483,2,0,2,0,286500.0,0.0,0.00031269432940737814,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00031269432940737814,0.0003180452639446689,2.1841212572450224e-06,0.0,0.0,0.0,0,0.12162012525043595,2,2,0,0.0,0.0,0,0,0,0,0.42152840595865737,0,0.971875,0,1.0,0.7,0.8059019376954728,0.09088156123822341,0.0,0.8111154240069586,0.26301996288733726,0.18888457599304143,0.18364116094986807,0.6240051073762392,0.17417704626334518,0.2376473254759746,0.8111154240069586,0.47767675744625754
100000006693788100,peripheral,0.3278569630262534,0,0.10498220640569395,"слабый профиль: in/out deg=1/0, оборот=10764 KZT; лучший=terminal:0.51",terminal,"depth=4 censored,p_continue=0.33; role margin=0.00",4,False,True,0.32949798649921586,1,0,1,0,10764.0,0.0,0.0005289453173542743,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005289453173542743,0.0005310064880409977,8.144798505067765e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.40818370554753847,0.039434724091520865,0.0,0.5147397999166559,0.15168103187521575,0.48526020008334414,0.0,0.4220344807766916,0.07221975088967972,0.11480054397098821,0.5147397999166559,0.2836675376168838
100000002832753100,peripheral,0.3310825459929181,14,0.14056939501779359,"слабый профиль: in/out deg=1/0, оборот=12500 KZT; лучший=terminal:0.50",terminal,"depth=4 censored,p_continue=0.33; role margin=0.00",4,False,True,0.3286073332626354,1,0,1,0,12500.0,0.0,0.0007495349647721493,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0007495349647721493,0.0007483723971089088,4.1337322170034276e-21,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9388888888888889,0,1.0,0.7,0.39690274506858647,0.039434724091520865,0.0,0.5044998539907363,0.168245756074504,0.49550014600926373,0.0,0.47121349279714664,0.07221975088967972,0.11480054397098821,0.5044998539907363,0.31520292989565174
100000002981489100,peripheral,0.3473819485340424,6,0.12633451957295375,"слабый профиль: in/out deg=1/0, оборот=10000 KZT; лучший=terminal:0.49",terminal,"depth=4 censored,p_continue=0.32; role margin=0.01",4,False,True,0.31745661403303743,1,0,1,0,10000.0,0.0,0.0002867809228728777,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002867809228728777,0.0003113500047972671,0.0,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,0.7,0.38577742520398917,0.039434724091520865,0.0,0.49254037667466544,0.13643970625243998,0.5074596233253346,0.0,0.2697153663532631,0.33466414590747334,0.11480054397098821,0.49254037667466544,0.17602111683989347
100000003084870100,peripheral,0.36670769529259817,11,0.05115658362989324,"слабый профиль: in/out deg=1/0, оборот=6500 KZT; лучший=terminal:0.48",terminal,"depth=4 censored,p_continue=0.34; role margin=0.03",4,False,True,0.3424807060462674,1,0,1,0,6500.0,0.0,0.00034325001808853997,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00034325001808853997,0.0004089070225720793,8.607086366166803e-21,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.971875,0,1.0,0.7,0.3811539400344408,0.039434724091520865,0.0,0.48285328556761997,0.1291276510922976,0.51714671443238,0.0,0.36003717575983996,0.07221975088967972,0.11480054397098821,0.48285328556761997,0.22800877281729295
100000002791494100,peripheral,0.27077815889598983,8,0.2513345195729537,"слабый профиль: in/out deg=1/0, оборот=85860 KZT; лучший=terminal:0.70",terminal,"depth=4 censored,p_continue=0.28; role margin=0.00",4,False,True,0.2775894337752287,1,0,1,0,85860.0,0.0,0.0003159332098849202,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003159332098849202,0.0002959369041261898,1.2774485484335858e-06,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7423869311875693,0,1.0,0.7,0.5594220576480498,0.039434724091520865,0.0,0.6959423527111434,0.10559006212432609,0.30405764728885665,0.0,0.46471080819159927,0.17417704626334518,0.11480054397098821,0.6959423527111434,0.3388772711304105
100000003345947100,peripheral,0.2658117625519412,4,0.4951067615658363,"слабый профиль: in/out deg=1/0, оборот=79500 KZT; лучший=terminal:0.71",terminal,"depth=4 censored,p_continue=0.28; role margin=0.00",4,False,True,0.28035190015084965,1,0,6,0,79500.0,0.0,0.0004918259385435212,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0004918259385435212,0.0004578152179050729,0.0,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.811326180870547,0,1.0,0.7,0.6064483227561197,0.1271870794078062,0.0,0.7117086903112977,0.14482493756916595,0.2882913096887023,0.0,0.7014704262320208,0.07221975088967972,0.1985027572506663,0.7117086903112977,0.5150113358572259
100000002733083100,peripheral,0.3068012521111786,8,0.08629893238434164,"слабый профиль: in/out deg=1/0, оборот=15200 KZT; лучший=terminal:0.58",terminal,"depth=4 censored,p_continue=0.31; role margin=0.00",4,False,True,0.3133450907241587,1,0,1,0,15200.0,0.0,0.0002896839908075567,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002896839908075567,0.0002959369041261898,1.1572133965134108e-06,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7423869311875693,0,1.0,0.7,0.4704994313518269,0.039434724091520865,0.0,0.581583326631179,0.08186897671507341,0.41841667336882105,0.0,0.29807241021393627,0.17417704626334518,0.11480054397098821,0.581583326631179,0.20662342154050375
100000003247600100,peripheral,0.29159448203748023,3,0.2984875444839858,"слабый профиль: in/out deg=1/0, оборот=58000 KZT; лучший=terminal:0.63",terminal,"depth=4 censored,p_continue=0.30; role margin=0.00",4,False,True,0.2961597771356554,1,0,1,0,58000.0,0.0,0.0008353774418908128,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0008353774418908128,0.0009128340387704179,2.1384335869926308e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8805471931079657,0,1.0,0.7,0.49895799245736483,0.039434724091520865,0.0,0.6298587871826025,0.17068125429514458,0.37014121281739754,0.0,0.6049944998714774,0.07221975088967972,0.11480054397098821,0.6298587871826025,0.42858144204592946
100000001378288100,peripheral,0.2496499213002472,4,0.556049822064057,"слабый профиль: in/out deg=1/0, оборот=268000 KZT; лучший=terminal:0.76",terminal,"depth=4 censored,p_continue=0.57; role margin=0.00",4,False,True,0.5710523792944937,1,0,3,0,268000.0,0.0,0.0005202990843886642,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005202990843886642,0.0004970239547435009,5.948800931437299e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.7950674396118057,0,1.0,0.7,0.6704046790088356,0.10868102288021535,0.0,0.763016122856358,0.14759406568304492,0.236983877143642,0.0,0.7621172062220902,0.07221975088967972,0.1985027572506663,0.763016122856358,0.5718547056671811
100000002305477100,peripheral,0.32316753429571143,19,0.05382562277580071,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.53",terminal,"depth=4 censored,p_continue=0.32; role margin=0.00",4,False,True,0.31660522753729936,1,0,1,0,20000.0,0.0,0.00031155220775381745,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00031155220775381745,0.0003268788068802396,0.0,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.4153785131459655,0.039434724091520865,0.0,0.5296268752517097,0.10639077386809831,0.4703731247482903,0.0,0.3435117642081332,0.07221975088967972,0.11480054397098821,0.5296268752517097,0.23249991436742096
100000006638021100,peripheral,0.25395569411489144,46,0.6325622775800712,"слабый профиль: in/out deg=2/0, оборот=388500 KZT; лучший=terminal:0.75",terminal,"depth=4 censored,p_continue=0.35; role margin=0.00",4,False,True,0.34976882559243244,2,0,2,0,388500.0,0.0,0.0005412548174733788,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005412548174733788,0.0005125777174094731,8.956587414949213e-22,0.0,0.0,0.0,0,0.12162012525043595,2,2,0,0.0,0.0,0,0,0,0,0.0,0,0.9495967741935484,0,1.0,0.7,0.7402282371370175,0.09088156123822341,0.0,0.7493470028098684,0.1885685009017787,0.25065299719013157,0.0,0.7725732379232664,0.17417704626334518,0.2376473254759746,0.7493470028098684,0.576373865031874
100000008517061100,peripheral,0.21560833663972895,13,0.6392348754448398,"слабый профиль: in/out deg=1/0, оборот=1844000 KZT; лучший=terminal:0.87",terminal,"depth=4 censored,p_continue=0.23; role margin=0.00",4,False,True,0.22576737836280097,1,0,4,0,1844000.0,0.0,0.0004107937380442712,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0004107937380442712,0.00036116317074443905,2.9792830781541106e-07,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.9960106382978724,0,1.0,0.7,0.7387316463437532,0.11790040376850605,0.0,0.871084645588162,0.1305789411278848,0.128915354411838,0.0,0.8209496622490018,0.07221975088967972,0.1985027572506663,0.871084645588162,0.6439460711065472
100000005910895100,peripheral,0.3445954857932859,10,0.10320284697508897,"слабый профиль: in/out deg=1/0, оборот=5100 KZT; лучший=terminal:0.49",terminal,"depth=4 censored,p_continue=0.34; role margin=0.01; cluster stability=0.54",4,False,True,0.34262753156822306,1,0,1,0,5100.0,0.0,0.0005939085191452983,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005939085191452983,0.0006183954702340471,1.3749593458183856e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.5436320754716981,0,1.0,0.7,0.39327238247490703,0.039434724091520865,0.0,0.49393709985298956,0.16307449272930827,0.5060629001470105,0.0,0.4292273955893599,0.07221975088967972,0.11480054397098821,0.49393709985298956,0.28131757269045754
100000002723439100,peripheral,0.30614492570580853,10,0.27891459074733094,"слабый профиль: in/out deg=1/0, оборот=18000 KZT; лучший=terminal:0.58",terminal,"depth=4 censored,p_continue=0.47; role margin=0.00; cluster stability=0.54",4,False,True,0.4681585831928357,1,0,2,0,18000.0,0.0,0.0005495246482630354,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005495246482630354,0.0005683502271187557,5.2222812609944916e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.5436320754716981,0,1.0,0.7,0.5062987173228474,0.09088156123822341,0.0,0.5836669025212428,0.15890411906382784,0.41633309747875724,0.0,0.5602321549168275,0.07221975088967972,0.1985027572506663,0.5836669025212428,0.38871992347181034
100000002320495100,peripheral,0.32840296117562856,15,0.11654804270462633,"слабый профиль: in/out deg=1/0, оборот=13526 KZT; лучший=terminal:0.51",terminal,"depth=4 censored,p_continue=0.33; role margin=0.00",4,False,True,0.32695271574895607,1,0,1,0,13526.27,0.0,0.0005322431567652301,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005322431567652301,0.0005379570777512453,1.8817904539450793e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9944444444444445,0,1.0,0.7,0.4046999307965903,0.039434724091520865,0.0,0.513006472458322,0.153549359277351,0.486993527541678,0.0,0.43636459066750327,0.07221975088967972,0.11480054397098821,0.513006472458322,0.29306116694010415
100000002229615100,peripheral,0.31443541943301784,19,0.25756227758007116,"слабый профиль: in/out deg=1/0, оборот=25000 KZT; лучший=terminal:0.56",terminal,"depth=4 censored,p_continue=0.31; role margin=0.00",4,False,True,0.3058384180426759,1,0,1,0,25000.0,0.0,0.0007137729160014516,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0007137729160014516,0.0008047553243337086,2.4048390386510525e-20,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.4386910094577994,0.039434724091520865,0.0,0.5573478748158164,0.18539433258695953,0.4426521251841836,0.0,0.5281645296791406,0.17417704626334518,0.11480054397098821,0.5573478748158164,0.3620908942598374
100000008327791100,peripheral,0.337782806575439,15,0.11476868327402136,"слабый профиль: in/out deg=1/0, оборот=11000 KZT; лучший=terminal:0.50",terminal,"depth=4 censored,p_continue=0.33; role margin=0.01",4,False,True,0.32657089529221645,1,0,1,0,11000.0,0.0,0.0005335794155162044,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005335794155162044,0.0005619801540552896,0.0,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9944444444444445,0,1.0,0.7,0.3903558476881233,0.039434724091520865,0.0,0.4973519766539153,0.15615167244461078,0.5026480233460847,0.0,0.4416598813121758,0.07221975088967972,0.11480054397098821,0.4973519766539153,0.2924747670507738
100000002208836100,peripheral,0.29198781941756186,6,0.43994661921708184,"слабый профиль: in/out deg=1/0, оборот=90000 KZT; лучший=terminal:0.63",terminal,"depth=4 censored,p_continue=0.27; role margin=0.00",4,False,True,0.2685227825287659,1,0,1,0,90000.0,0.0,0.0003279860473676901,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003279860473676901,0.00040955566365587036,0.0,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,0.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,0.7,0.49071849501359927,0.039434724091520865,0.0,0.6286100970871052,0.19177222404603428,0.37138990291289475,0.0,0.5409097005024356,0.33466414590747334,0.11480054397098821,0.6286100970871052,0.382970656550923
100000001724740100,peripheral,0.25225326002403275,2,0.5600533807829181,"слабый профиль: in/out deg=1/0, оборот=185000 KZT; лучший=terminal:0.75",terminal,"depth=4 censored,p_continue=0.44; role margin=0.00",4,False,True,0.4430890094136698,1,0,4,0,185000.0,0.0,0.000533298613023326,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000533298613023326,0.0005451061740799981,1.5043392578029974e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.8180071188701612,0,1.0,0.7,0.6552254609537196,0.11790040376850605,0.0,0.754751555479261,0.15480047137699512,0.24524844452073902,0.0,0.7752871402365135,0.07221975088967972,0.1985027572506663,0.754751555479261,0.5797184316571434
100000004386286100,peripheral,0.32724092510326697,9,0.18282918149466193,"слабый профиль: in/out deg=1/0, оборот=12500 KZT; лучший=terminal:0.52",terminal,"depth=4 censored,p_continue=0.32; role margin=0.00",4,False,True,0.3153789251944415,1,0,1,0,12500.0,0.0,0.0005933241154072985,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005933241154072985,0.00048040754394118785,4.598720995053063e-20,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9653945111492281,0,1.0,0.7,0.4077755261336753,0.039434724091520865,0.0,0.5166954758626444,0.1707146172844684,0.4833045241373556,0.0,0.45413164226333885,0.17417704626334518,0.11480054397098821,0.5166954758626444,0.30552118353041796
100000001714883100,peripheral,0.3153959895238346,8,0.026245551601423486,"слабый профиль: in/out deg=1/0, оборот=6900 KZT; лучший=terminal:0.55",terminal,"depth=4 censored,p_continue=0.34; role margin=0.00; cluster stability=0.59",4,False,True,0.33640579938869636,1,0,1,0,6900.0,0.0,0.0002877055849563161,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002877055849563161,0.0002921971422017955,2.397576682651428e-06,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.5884433962264151,0,1.0,0.7,0.45183295155224856,0.039434724091520865,0.0,0.5542984459560807,0.05664655678624779,0.4457015540439193,0.0,0.27974733276524355,0.07221975088967972,0.11480054397098821,0.5542984459560807,0.19151614593109614
100000008337304100,peripheral,0.2559760677080212,4,0.4403914590747331,"слабый профиль: in/out deg=1/0, оборот=105465 KZT; лучший=terminal:0.74",terminal,"depth=4 censored,p_continue=0.28; role margin=0.00",4,False,True,0.2786746850059746,1,0,2,0,105465.0,0.0,0.000352277388424086,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000352277388424086,0.0003847302617166931,8.455037191775562e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.7915148852958926,0,1.0,0.7,0.6241890728352476,0.09088156123822341,0.0,0.7429331183872341,0.12817680589656807,0.2570668816127659,0.0,0.6284564595776476,0.07221975088967972,0.1985027572506663,0.7429331183872341,0.4675866463292564
100000000655469100,peripheral,0.3025352396120477,19,0.3104982206405694,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.60",terminal,"depth=4 censored,p_continue=0.49; role margin=0.00",4,False,True,0.48847581177983584,1,0,2,0,20000.0,0.0,0.000343469912236286,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000343469912236286,0.0004117995116408738,1.3540570771129544e-19,0.0,0.0,0.0,0,0.12162012525043595,2,1,0,1.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.5184524991014287,0.09088156123822341,0.0,0.5951262234538167,0.14655981301400578,0.4048737765461833,0.0,0.5066586280172876,0.17417704626334518,0.1985027572506663,0.5951262234538167,0.3533765385885661
100000008722541100,peripheral,0.2596719879629203,6,0.6761565836298933,"слабый профиль: in/out deg=1/0, оборот=280000 KZT; лучший=terminal:0.73",terminal,"depth=4 censored,p_continue=0.64; role margin=0.00",4,False,True,0.6447085933917904,1,0,4,0,280000.0,0.0,0.00038145375175394156,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00038145375175394156,0.00044692681305367977,0.0,0.0,0.0,0.0,0,0.1824301878756539,3,1,0,1.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,0.7,0.6480167724388033,0.11790040376850605,0.0,0.7312000382129514,0.20271528454425494,0.26879996178704857,0.0,0.763363316617413,0.33466414590747334,0.1985027572506663,0.7312000382129514,0.5651392466534012
100000004222274100,peripheral,0.3285057636172626,0,0.12811387900355872,"слабый профиль: in/out deg=1/0, оборот=15500 KZT; лучший=terminal:0.51",terminal,"depth=4 censored,p_continue=0.32; role margin=0.00",4,False,True,0.31943409903335174,1,0,1,0,15500.0,0.0,0.0005421491222355979,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005421491222355979,0.000535977736093485,2.3106631113319198e-22,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,0.7,0.4020917937631098,0.039434724091520865,0.0,0.5126801155007538,0.15450020447308052,0.48731988449924624,0.0,0.4501243715564326,0.07221975088967972,0.11480054397098821,0.5126801155007538,0.3022559211555463
100000006232642100,peripheral,0.22727361440197866,40,0.5951957295373665,"слабый профиль: in/out deg=1/0, оборот=456000 KZT; лучший=terminal:0.83",terminal,"depth=4 censored,p_continue=0.66; role margin=0.00",4,False,True,0.6633986665344471,1,0,4,0,456000.0,0.0,0.0004252868832019461,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0004252868832019461,0.00040904911689187,9.504114276387157e-06,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.7493379406352767,0.11790040376850605,0.0,0.8340520177714963,0.13751844290724424,0.1659479822285037,0.0,0.7832327504314687,0.07221975088967972,0.1985027572506663,0.8340520177714963,0.6052246123229058
100000004066370100,peripheral,0.2820883937604309,35,0.44795373665480426,"слабый профиль: in/out deg=1/0, оборот=65000 KZT; лучший=terminal:0.66",terminal,"depth=4 censored,p_continue=0.47; role margin=0.00",4,False,True,0.47339889574291805,1,0,2,0,65000.0,0.0,0.0005855737985806298,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005855737985806298,0.0005226777051638482,1.1858797657503074e-20,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,1.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,0.7,0.5662162633377502,0.09088156123822341,0.0,0.6600368452049814,0.15543436817414813,0.3399631547950186,0.0,0.6714706577323505,0.07221975088967972,0.1985027572506663,0.6600368452049814,0.48205657843537175
100000005685783100,peripheral,0.3095798787371231,1,0.17037366548042704,"слабый профиль: in/out deg=1/0, оборот=26150 KZT; лучший=terminal:0.57",terminal,"depth=4 censored,p_continue=0.31; role margin=0.00",4,False,True,0.3087115751836959,1,0,1,0,26150.0,0.0,0.0005289130088081094,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005289130088081094,0.0005282393304839356,1.275096479467808e-19,0.0,0.0,0.0,0,0.06081006262521797,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,0.7,0.45348612176581354,0.039434724091520865,0.0,0.5727622897234186,0.1507135051848243,0.4272377102765814,0.0,0.4836235868501427,0.07221975088967972,0.11480054397098821,0.5727622897234186,0.33390345547866296
